steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
1171,8.440504970836992,5.372160441065499,0.027117459396132804,0.0013051034710992678,-0.013951334297012659,0.796874782868184,6.451248536002164,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.77196964 0.70978173]"
1172,8.444324315503447,5.376090836149742,0.026898277950623137,0.0007618832541979396,-0.011678491604901158,0.796905327935848,6.455289319652899,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.77196964 0.70978173]"
1173,8.448159546453992,5.380035449849621,0.026798300657026243,0.00026501989015427144,-0.008776649957719046,0.7969283697746341,6.4593489207247625,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.77196964 0.70978173]"
1174,8.452006340484152,5.383989936212749,0.026804818322634014,-0.00018433402420890154,-0.005411816561700359,0.7969356600359062,6.463422784311759,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.77342919 0.71091269]"
1175,8.455860035209389,5.387949948418004,0.02691633979486748,-0.0005952435640783969,-0.0017591568114320732,0.796934982271451,6.467506007472378,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.77342919 0.71091269]"
1176,8.459715433544067,5.391910306141491,0.027111953648277738,-0.000969205140641306,0.0020290734259057093,0.7969217360448498,6.471593093700139,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.77342919 0.71091269]"
1177,8.463569292697851,5.395867852487342,0.02738431433593687,-0.0013093513873496847,0.005795445795346269,0.7968962869973837,6.475680609645564,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.77342919 0.71091269]"
1178,8.467396746483224,5.399797314503427,0.027725698764445382,-0.0016189510615842535,0.00836582948543775,0.7968656821967788,6.479742168412717,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.77517744 0.71234373]"
1179,8.471228696813949,5.403691745037404,0.027997146413396488,-0.0009223977462919059,0.010402714366092363,0.7968308826338946,6.483808130372127,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.77517744 0.71234373]"
1180,8.475032171096535,5.407408122953591,0.027598854006622296,0.0035074708426792237,0.007243062710688762,0.7968684208673386,6.4878365419748105,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.77517744 0.71234373]"
1181,8.47869019353227,5.4112289674272915,0.02704482711535924,0.0015188515746189072,0.002855224740948257,0.7968506574397581,6.491728266603779,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.77517744 0.71234373]"
1182,8.482396758803086,5.4150441186588365,0.026848463508626297,0.00096387939445154,-0.0006750493168071723,0.7968679336996285,6.495670046960055,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.77641465 0.71332177]"
1183,8.486119052460388,5.418872975857893,0.026797369005680978,0.00046171410994016565,-0.0036326123643864714,0.7968744573875453,6.499630368920505,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.77641465 0.71332177]"
1184,8.48985075887121,5.422709593223159,0.026876453663581233,3.1929696051944274e-06,-0.006228383305604646,0.7968766694429444,6.503602561090592,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.77641465 0.71332177]"
1185,8.493584446988491,5.426546542895895,0.027081545661185424,-0.0004132429828560617,-0.008678454457187816,0.7968687182737921,6.5075787297140915,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.77641465 0.71332177]"
1186,8.497314984283808,5.4303787880782535,0.027391610095039102,-0.0007909411635173177,-0.011188900076147392,0.7968504377808336,6.511553417290424,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.7780553  0.71465868]"
1187,8.501035520605797,5.434199596773047,0.027796390317360104,-0.001135770421696088,-0.013956089340467187,0.796826542480719,6.515519329264257,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.7780553  0.71465868]"
1188,8.504853056291912,5.437927669491667,0.027608159920659417,0.0033479493837831045,-0.0164717317691851,0.7967543846370351,6.519577741514908,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.7780553  0.71465868]"
1189,8.508562378002505,5.441794861274854,0.02705540536510157,0.0015000565353804518,-0.018122564710295195,0.7968388369183588,6.523539447860991,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.7780553  0.71465868]"
1190,8.512321860037694,5.44566430414982,0.026829604813748686,0.0009466549128404787,-0.01888765711061462,0.7968698980663699,6.527553345681532,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.77943343 0.71568296]"
1191,8.516098247671925,5.449548902562543,0.02673834230332668,0.0004408227343929044,-0.01900548472225552,0.7968952559883812,6.531587141660771,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.77943343 0.71568296]"
1192,8.519886317523593,5.453443403645001,0.026767521966787725,-1.627034113379157e-05,-0.018665795459971244,0.7969063078589677,6.53563528004283,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.77943343 0.71568296]"
1193,8.523680492172433,5.457342535573732,0.026914244743602777,-0.0004336439175467596,-0.018067256216597133,0.7969102570459796,6.539691839742616,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.77943343 0.71568296]"
1194,8.527474740228403,5.461240278876056,0.02715661441042445,-0.0008127543259278772,-0.017385393015954646,0.796902312479703,6.5437503833182324,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.781406   0.71707578]"
1195,8.531264926969136,5.4651325749337545,0.027486257164603456,-0.00115670502052635,-0.01680096576886255,0.7968826235130215,6.547806492140834,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.781406   0.71707578]"
1196,8.535045132972742,5.469013619247254,0.027894852926987405,-0.001471234435249514,-0.016486319880176833,0.7968564733332202,6.551853834223573,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.781406   0.71707578]"
1197,8.538933367686555,5.472790733231403,0.027616631124117323,0.0036020443916836026,-0.015944160743672244,0.7967614357837066,6.556003406380607,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.781406   0.71707578]"
1198,8.542697771781066,5.476723008288587,0.02700187022354296,0.0015544137101541663,-0.014497336627349111,0.7968502674729778,6.560042603482133,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.78278344 0.71798187]"
1199,8.546516975339484,5.480654039916552,0.026728709681129344,0.0009938830568051843,-0.012088584757766151,0.796886671203139,6.564138390870208,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.78278344 0.71798187]"
1200,8.550354889558893,5.484602089880851,0.026578368807935085,0.00048073466046803754,-0.008948614581117252,0.7969157265032992,6.568256112902799,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.78278344 0.71798187]"
1201,8.554207196658712,5.488562829513754,0.026537460060337505,1.5946469427060154e-05,-0.005242377957350675,0.7969289372550605,6.572391164189434,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.78278344 0.71798187]"
1202,8.558069606053188,5.492532308489922,0.026594054864262587,-0.00040960469027077103,-0.0011282721217609935,0.796934295111953,6.576538985875856,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.78500624 0.71955896]"
1203,8.561875394285634,5.496442095974751,0.026750448696995516,-0.0007899962061285398,6.31761937250601e-05,0.7969287237452937,6.580627891378379,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.78500624 0.71955896]"
1204,8.565682000119773,5.50035145689599,0.026999660562482725,-0.0011358275420400665,0.0013245615064275272,0.7969118223440662,6.584719561766828,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.78500624 0.71955896]"
1205,8.569483682507467,5.504254745391207,0.02733249120037797,-0.001452749889020556,0.0024873889512539646,0.7968886867893762,6.5888078362463585,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.78500624 0.71955896]"
1206,8.573275784144242,5.508147275818646,0.02774199246010899,-0.0017407677335756376,0.0033784087696071947,0.7968517846353302,6.592887697233968,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.78695437 0.72108366]"
1207,8.577170066337773,5.51194060206046,0.02750023984943049,0.0030873321263358497,0.004516332301872574,0.7968461623157861,6.597063684819759,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.78695437 0.72108366]"
1208,8.580955700777466,5.515873101191663,0.026942729618755476,0.0015716437684492042,0.006581922081372495,0.796908128700842,6.601144066912078,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.78695437 0.72108366]"
1209,8.584677981571717,5.519704372593415,0.026669335351297806,0.0010306626464314402,0.004028508402499309,0.7969300417082872,6.60515531656055,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.78695437 0.72108366]"
1210,8.588419923028148,5.523553464303433,0.02654302140946242,0.0005406123507389419,0.002185874332465524,0.7969409478803545,6.609189459543307,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.78852253 0.72228618]"
1211,8.59217546747027,5.527414661179074,0.026548153328687697,9.238902977690207e-05,0.000850746227025071,0.7969478024019849,6.613240024280345,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.78852253 0.72228618]"
1212,8.595938002412685,5.531281368546764,0.02667053161201044,-0.0003156206766193019,-0.0001691937440534712,0.7969449953209584,6.617299904359539,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.78852253 0.72228618]"
1213,8.599702286832546,5.5351484178109045,0.026908232067942538,-0.0006865665150075764,-0.0010840010886862886,0.7969316723859484,6.621363462604077,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.78852253 0.72228618]"
1214,8.603461976422428,5.53900959595834,0.02724070704880905,-0.0010263157399175839,-0.0020800159725475466,0.7969129840458771,6.625423867088957,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.79042014 0.72380548]"
1215,8.607211763802404,5.5428595621849315,0.027659769395481922,-0.0013349304529411412,-0.003346988881309021,0.7968810694401209,6.6294753786392855,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.79042014 0.72380548]"
1216,8.611052876406958,5.546622150813454,0.027517844330926626,0.002900637350979751,-0.004350641992688078,0.7968537668182544,6.633612583683844,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.79042014 0.72380548]"
1217,8.614800012218847,5.550509614073354,0.027011529326119894,0.0015269699865744718,-0.004476522143451592,0.7969248075801777,6.637668268062035,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.79042014 0.72380548]"
1218,8.618588184662014,5.554408193327722,0.026761692533129645,0.0009934933963251032,-0.003716794353339414,0.7969537568695183,6.641767686616006,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.79196451 0.72500367]"
1219,8.62239436984079,5.55832297924648,0.026641060450972354,0.0005098467953497774,-0.002278099163398079,0.7969693421716164,6.645888333312084,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.79196451 0.72500367]"
1220,8.62621354575891,5.562249312010261,0.026635640067723104,6.694044057950087e-05,-0.0003376460846505815,0.7969789495429231,6.650024830243484,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.79196451 0.72500367]"
1221,8.630009736713458,5.566150405229286,0.02673491059517652,-0.00033337814529864834,0.00037222403649719317,0.7969775249243825,6.654138215445824,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.79196451 0.72500367]"
1222,8.633808736780445,5.570052973647637,0.026943272145405473,-0.0006977969695800035,0.0012228085370754405,0.7969651028754929,6.6582564346042625,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.7941428  0.72659012]"
1223,8.63760469201782,5.5739513063870145,0.027240881193698073,-0.0010321344325671027,0.0020409745867354338,0.7969469219744578,6.662373161989678,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.7941428  0.72659012]"
1224,8.641392833603687,5.577840584168469,0.027620077301675837,-0.0013365352981517707,0.002650415953926559,0.7969152419315136,6.666483219130951,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.7941428  0.72659012]"
1225,8.6451786391639,5.581706486477196,0.028002075093954318,-0.001107677580506992,0.0028853316505298154,0.7968798806925184,6.670590797134076,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.7941428  0.72659012]"
1226,8.649051722643065,5.585491868622806,0.02765120732537193,0.003386010495825439,0.0032684075836314427,0.7969265141337741,6.674780111629606,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.79627105 0.72806728]"
1227,8.652813874631885,5.589419081156473,0.027092392745626873,0.0013457858905627565,0.004500436041815508,0.79700055006009,6.678873206142325,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.79627105 0.72806728]"
1228,8.656556022217728,5.59326917766319,0.026889536558146885,0.0008539332433800772,0.0027564381948795595,0.7970130307425843,6.682941447752499,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.79627105 0.72806728]"
1229,8.660313857766264,5.597133448327536,0.026823921095533543,0.0004037485644844673,0.0015904745631581058,0.7970219450660273,6.687028416199894,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.79627105 0.72806728]"
