steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
26350,4.151654011337001,2.832400108015264,0.027722744656420193,-0.0024806774033861796,-0.014917637830760527,0.27379870727552463,3.3609838611542573,[0.81706064 0.8255684 ]
26400,4.155873891903828,2.8335369201558644,0.02744857361675576,-0.0007630520743404047,-0.014446851732979634,0.27430406068682023,3.3645469439791857,[0.81706064 0.8255684 ]
26450,4.160075204136504,2.834700204040744,0.0275636875600952,-9.287456446230653e-05,-0.013842457734490936,0.274734852798126,3.3680853478290973,[0.81706064 0.8255684 ]
26500,4.164243766129887,2.83594859337706,0.027526732498193804,-0.0026044897754900764,-0.01314549997982706,0.2752280739062637,3.371565554568485,[0.81615035 0.82391831]
26550,4.1684502384857085,2.837092855899658,0.027196272930108602,-0.0010770902822797098,-0.012267324138173519,0.2755872452507722,3.375119248198463,[0.81615035 0.82391831]
26600,4.172661963027108,2.838258102232953,0.02720498520844604,-0.0001807030729162154,-0.011194486836257069,0.2757304480047212,3.378672545344754,[0.81615035 0.82391831]
26650,4.176867939406774,2.8394249600844876,0.027443729747824573,0.0006281009661340818,-0.01013099538767667,0.27592494516017213,3.382221803446004,[0.81615035 0.82391831]
26700,4.181044180500197,2.8406730774775584,0.02748114054905224,-0.001641000333000023,-0.009023694657371469,0.27608157737190536,3.385717204903494,[0.8277018  0.80900251]
26750,4.185255202688631,2.8418368683925155,0.027333874798526118,-0.0006127487895781728,-0.007767056374872615,0.2761825551400201,3.3892761093882346,[0.8277018  0.80900251]
26800,4.189476375767319,2.843007204053868,0.027431204822204028,0.00031103525113378855,-0.00644808956136809,0.2767441670664993,3.392844217091182,[0.8277018  0.80900251]
26850,4.1936621957061595,2.8442598772197365,0.027340612140981938,-0.0018523966415004151,-0.004980575545107411,0.2773048220697435,3.3963529633544898,[0.8277018  0.80900251]
26900,4.19785338792287,2.845511025782892,0.027523829152500085,-0.0038415609436607905,-0.003514931720179662,0.2777762430111742,3.399869274286682,[0.83364445 0.82031395]
26950,4.202086423288382,2.846652929176631,0.02734902371222915,-0.0015632564627499688,-0.002016962120766872,0.2783055870690311,3.403463960141877,[0.83364445 0.82031395]
27000,4.206318576288183,2.847827267852885,0.02753389614476548,-0.0003355891080172073,-0.0005340722197563364,0.27983266013358526,3.4070486960643853,[0.83364445 0.82031395]
27050,4.210527307838291,2.849088552924718,0.027571993199316674,-0.0021215356128995036,0.0009882386256944947,0.2812828864920271,3.4105839314381785,[0.83364445 0.82031395]
27100,4.214765311686209,2.8502441111713948,0.02726966169274356,0.0003874933798408468,0.002633609854965209,0.28270092892122445,3.4141843261776286,[0.83381774 0.78402909]
27150,4.218972827190138,2.851417388986916,0.027354155234637956,0.0021337543395703405,0.004488419704570505,0.28421366003946824,3.417751903885082,[0.83381774 0.78402909]
27200,4.223122935595914,2.8526443338942853,0.02724775457389342,0.000862923381336148,0.0036671863465493238,0.28639014449141403,3.421249257582573,[0.83381774 0.78402909]
27250,4.227223729544229,2.8538797326140886,0.02738664581856129,-2.389809527380547e-06,0.0030526964993240974,0.28976307861584955,3.424699208375258,[0.83381774 0.78402909]
27300,4.231377839623007,2.855130403431937,0.027754339249639087,-0.0005218059354919338,0.0020874736164469073,0.29313861340915853,3.4281961926868436,[0.84134345 0.80613624]
27350,4.235543604212192,2.8563753169207025,0.027445737204908317,0.0002943807131334822,0.0011771890050487285,0.2965494232216959,3.431708004843455,[0.84134345 0.80613624]
27400,4.239659678993959,2.8576177716128446,0.02746675400644427,0.0009273302421725193,0.0006128131440495177,0.29867953718360024,3.435175685672284,[0.84134345 0.80613624]
27450,4.243765855419893,2.8588604106114617,0.027719043743108598,0.001646174098211484,2.319140177914735e-06,0.3008592674459656,3.4386358468523226,[0.84134345 0.80613624]
27500,4.247844108632579,2.8602024422123504,0.027687096677506382,-0.0010456894875414784,-0.000613134531034601,0.3029294115460192,3.4420386149370903,[0.83654909 0.80969102]
27550,4.251999459001057,2.8614449117669256,0.027487839981821655,0.0010367041129061892,-0.001248177013743388,0.3050096197904572,3.445549037567829,[0.83654909 0.80969102]
27600,4.256112958524929,2.862693221944253,0.02763888179660565,0.002666144412082417,-0.0017226407742052324,0.3067697207209225,3.4490199051448673,[0.83654909 0.80969102]
27650,4.260200328147782,2.864051207221831,0.02748782934185446,0.0005587664545714432,-0.002143451230762239,0.30846282130865277,3.4524318732552977,[0.83654909 0.80969102]
27700,4.264292128278355,2.8653845918265413,0.027693595818324545,-0.000443852719803394,-0.0025622139615421534,0.3100910704239704,3.4558581022959634,[0.81734995 0.82566321]
27750,4.2684222749702165,2.8666345846724943,0.027651639278502164,0.002151150840806131,-0.0030048031599031414,0.3116609179271715,3.459349842409983,[0.81734995 0.82566321]
27800,4.272500985195618,2.867984941156305,0.02741549907007923,0.0009443261500533225,-0.0031904762224766324,0.312533372985394,3.462762017747565,[0.81734995 0.82566321]
27850,4.276613351224187,2.8693275625440844,0.02752100609748677,0.0004960803569311961,-0.0033702939597999018,0.3131657980680147,3.4662104976823174,[0.81734995 0.82566321]
27900,4.280713081215077,2.870664941157592,0.027849028526529797,0.00014527888959403875,-0.003653046351385141,0.31377940117079905,3.469650702359866,[0.80101038 0.82502031]
27950,4.284816211469223,2.8720095939354096,0.027448169502727247,-0.00022681997396539682,-0.003876778176259225,0.31442708094679894,3.473093707244994,[0.80101038 0.82502031]
28000,4.288934145634578,2.873350445307929,0.027444011082434466,-0.00032197655954703134,-0.003909498417291364,0.31380409362988104,3.476553901985254,[0.80101038 0.82502031]
28050,4.293046594435657,2.8746892124638133,0.027674738829114455,-0.0004567591996071944,-0.003965837427578485,0.3131704513044452,3.4800115289564184,[0.80101038 0.82502031]
28100,4.297176510437953,2.8759375190642524,0.02765053848439361,0.0026385469099611176,-0.003974601620027826,0.31254527589256154,3.4835168152358937,[0.8445313  0.79281412]
28150,4.301300034363003,2.877308785518848,0.027400198735871174,0.0012658118964286225,-0.003913422536144062,0.3119444700185982,3.48697827351395,[0.8445313  0.79281412]
28200,4.305395034404446,2.878645459035354,0.02751832707102071,0.0006796901248969548,-0.003655428648029531,0.3129265570178378,3.4904258107009816,[0.8445313  0.79281412]
28250,4.309490357598419,2.8799796316863846,0.027856244308996442,0.00030744827688962943,-0.0035611492164612716,0.31489836158461476,3.493876364795165,[0.8445313  0.79281412]
28300,4.313589388761978,2.881323725010041,0.027462079666831552,0.00024333950795437737,-0.003415306241006092,0.31688385833751503,3.4973291588784416,[0.82498691 0.82707751]
28350,4.317701904297178,2.8826652523676106,0.02746223896027046,0.0006043398438858984,-0.003097631166022709,0.3188765369709082,3.50079746115708,[0.82498691 0.82707751]
28400,4.3218459525632404,2.884018858854847,0.02769946985679399,0.0011632835590735986,-0.0029237969443087386,0.3194100216630816,3.5042937148521696,[0.82498691 0.82707751]
28450,4.325932332668063,2.885459762259858,0.027637715249079636,-0.0019090320774274307,-0.0026657656292733345,0.31958172235103366,3.5077094838410825,[0.82498691 0.82707751]
28500,4.330072253700448,2.8867911022767747,0.027427118479213922,-0.0005807975856578053,-0.0022794282351349692,0.31973604337852246,3.511212791164292,[0.84997237 0.78624722]
28550,4.334210370163515,2.888139704078851,0.027535752333407215,0.0001639580414732609,-0.0018122970781455344,0.3199314976214154,3.514710814583724,[0.84997237 0.78624722]
28600,4.33833175383057,2.8895661071903733,0.027468108668222257,-0.0021612909908565008,-0.0012863778051019409,0.321151194208145,3.5181703098249564,[0.84997237 0.78624722]
28650,4.342488816360602,2.8909089964375165,0.02716322984523914,-0.0006198169769146249,-0.0005647970788172619,0.3227874485000173,3.5216919714363057,[0.84997237 0.78624722]
28700,4.3466547570287215,2.8922682811134215,0.02715637494985303,0.0006412898167295708,0.00033633709015405027,0.32448443704379837,3.525218805091449,[0.80660465 0.7879378 ]
28750,4.350777744241793,2.893618114110195,0.02740778909142277,0.0018989035311019048,0.001324929788992531,0.3262627917478122,3.528709731436011,[0.80660465 0.7879378 ]
28800,4.35482405311075,2.8950352192056465,0.027439465677615113,0.00021413147074982812,0.0025359272177235396,0.32700355274057685,3.532108661143702,[0.80660465 0.7879378 ]
28850,4.358967407709108,2.896391833476329,0.027318621260256883,0.0019242315790884894,0.003667026612818237,0.3271212733407907,3.535620600583409,[0.80660465 0.7879378 ]
28900,4.3631132755984074,2.8977535642684202,0.027441349162833428,0.0034643615111352114,0.0048593978260423,0.3273261295618484,3.539135220585563,[0.82667078 0.81670165]
28950,4.367227908157638,2.899219445775869,0.027259823263972197,0.001142628793951332,0.006134683927346605,0.3275199047599036,3.542589676216206,[0.82667078 0.81670165]
29000,4.371328396518699,2.900658744839499,0.02741255865098618,-0.0004019028400407204,0.0071291146688332195,0.328880966910788,3.5460409406084423,[0.82667078 0.81670165]
29050,4.375428450261339,2.9020044627384993,0.02735931931359096,0.0015100972104087904,0.006545133623976191,0.3301971211105541,3.5495227035025194,[0.82667078 0.81670165]
29100,4.379470342660205,2.9034264846639277,0.027161205402656027,0.0004199395505753557,0.0048389407079578,0.33154291147207793,3.552927422767934,[0.84226005 0.81442559]
29150,4.383508313081274,2.90484451016327,0.02722173059443353,-0.0004611188007208041,0.003306247059800204,0.3329578167017295,3.556331544106879,[0.84226005 0.81442559]
29200,4.387571257505006,2.906270263410112,0.027532411292558005,-0.0011755396349751306,0.0015820747775237502,0.3349690062622606,3.5597589470882767,[0.84226005 0.81442559]
29250,4.391636117740475,2.907697299810676,0.02723454675012451,-0.001319929178779192,-1.3600361061039811e-05,0.33705689373138603,3.563189686783819,[0.84226005 0.81442559]
29300,4.39571625135514,2.9091300708976067,0.02720269058852599,-0.0012754138992036974,-0.0014152207887072163,0.339127215008691,3.566635117577528,[0.82836689 0.82193624]
29350,4.399793799642424,2.9105634797595044,0.027408153820276532,-0.0010758225307641856,-0.0028061481276865073,0.3412103583736152,3.5700798046711495,[0.82836689 0.82193624]
29400,4.403799688956106,2.91205979295044,0.027467360385087604,-0.003669176196143213,-0.004025857602739067,0.34246909693811367,3.57343899019596,[0.82836689 0.82193624]
29450,4.407876431916528,2.9134687600828384,0.027216859936644928,-0.0020877088771468263,-0.005205954768254076,0.3434488957452019,3.5768941709991995,[0.82836689 0.82193624]
29500,4.411952252523123,2.9149014611501114,0.027316012064073525,-0.001205858362142112,-0.006281478269685824,0.3444653850154385,3.5803431417270293,[0.84963701 0.81994931]
29550,4.415991331243956,2.916417437446679,0.027279223227729195,-0.0033927514958590164,-0.007240358691593514,0.3455190210108613,3.5837337994057923,[0.84963701 0.81994931]
29600,4.420056223881353,2.9178526449929363,0.02699661937809505,-0.0018051787468493475,-0.007963953982044141,0.3473196312604519,3.587175417018014,[0.84963701 0.81994931]
29650,4.424154275502486,2.9192963397997578,0.026994114321223818,-0.0003358346000504562,-0.008567772224853866,0.3494792638862901,3.5906479782362624,[0.84963701 0.81994931]
29700,4.428221493705899,2.920828185203569,0.026873829299936636,-0.0018187118163350987,-0.00897015568704586,0.3517038793512912,3.594066556946063,[0.82105044 0.79645721]
29750,4.432295850115393,2.922360475882107,0.026999059513445382,-0.0029640215227053138,-0.009269202964536021,0.3538505626945915,3.5974938146799347,[0.82105044 0.79645721]
29800,4.436353639130249,2.923883387980068,0.027338519286071703,-0.003759370403965128,-0.009610169282321467,0.35513962069042754,3.6009100649459382,[0.82105044 0.79645721]
29850,4.440443048267881,2.925320490041511,0.02740055411949808,-0.001030790532653212,-0.009974096543898704,0.3565427441911415,3.604384055216565,[0.82105044 0.79645721]
29900,4.44451120312303,2.92685406309999,0.02735879792372823,-0.0015514051403403813,-0.010229856630370937,0.35791328058967237,3.607810919425388,[0.81247198 0.78680633]
29950,4.448576880484383,2.9283860283391108,0.02755384324083817,-0.001901335060683336,-0.010468564193999174,0.3592536079184099,3.6112378770817943,[0.81247198 0.78680633]
30000,4.45266862951887,2.929819309717694,0.027435048559397785,0.0016261960830587755,-0.010662553090139417,0.36015284811334775,3.6147209263118536,[0.81247198 0.78680633]
30050,4.456721481167251,2.93135407949519,0.02726599470868036,0.0014012091798337445,-0.01058222749018995,0.36100961119369246,3.6181386791794874,[0.81247198 0.78680633]
30100,4.460775648697663,2.9328896354016183,0.027348961679895784,0.0012769155544439745,-0.010379975294394488,0.3618877665252769,3.6215594183793285,[0.82535135 0.82623562]
30150,4.464818685136053,2.9344210826956223,0.02765619767476939,0.0012268573795868258,-0.010248502283244783,0.3627710842796985,3.6249726826379667,[0.82535135 0.82623562]
30200,4.468856586109043,2.935957500260414,0.027309752440328124,0.0010856798914717842,-0.009987539834464298,0.3632288256937389,3.628381520215887,[0.82535135 0.82623562]
30250,4.4729236481146595,2.9374989426747105,0.02727427085884907,0.001249560328674058,-0.009562849748285305,0.3633445342897927,3.631818712773449,[0.82535135 0.82623562]
30300,4.476987981846102,2.9390399096492814,0.027475400159269886,0.001399100978700146,-0.009124045826012245,0.3634782045831537,3.6352553884451133,[0.82299459 0.79815323]
30350,4.481010156405851,2.9406595723799183,0.02744109184717953,-0.0016198349008925289,-0.008613012701226089,0.3636370413493846,3.63863076590508,[0.82299459 0.79815323]
30400,4.4850535631219834,2.9422098729801607,0.027261510924474364,-0.001109387170462851,-0.00785928636815856,0.3647085644602944,3.6420486392482294,[0.82299459 0.79815323]
30450,4.489150164922838,2.943758414660135,0.027330179053832438,-0.0005084393165779074,-0.007132892219168313,0.3664388274119571,3.6455198751319866,[0.82299459 0.79815323]
30500,4.493235820602144,2.9453058041898457,0.027619317049592255,0.00016206163222666094,-0.006465778349548058,0.36821296284570354,3.648982919254838,[0.82800574 0.80069429]
30550,4.497273980003547,2.946924309962928,0.027724640445747878,-0.0019305842517431354,-0.005744704393492947,0.369751027098661,3.652381921453027,[0.82800574 0.80069429]
30600,4.501368842285328,2.9484517868037905,0.027504118342868724,0.00030133621560611806,-0.005008721713484008,0.37166403607652265,3.6558634293970336,[0.82800574 0.80069429]
30650,4.505420823081836,2.9499903979083477,0.02767363728864479,0.001694102360068172,-0.004139763311764434,0.3737146414665506,3.6593025717177863,[0.82800574 0.80069429]
30700,4.509440819893034,2.9516277827131816,0.02757602649540467,-0.0003098751744690963,-0.0032175907309916728,0.37570415064301954,3.662684694907599,[0.81468886 0.78958485]
30750,4.513498363274388,2.9532638552826467,0.02781261625489579,-0.0014834798543469196,-0.002452901643968727,0.37761821145266095,3.6661051956251267,[0.81468886 0.78958485]
30800,4.517600676859808,2.9547908992636756,0.027646719086331515,0.0019140675709834708,-0.0017189025428119228,0.3791738326995039,3.6696016931142017,[0.81468886 0.78958485]
30850,4.521626656619128,2.9564378210212254,0.027421182270700003,0.0006208706047350829,-0.0006833380163048172,0.38065781178510505,3.6729928301053554,[0.81468886 0.78958485]
30900,4.5256621022746835,2.9580703905322614,0.02752082678580083,8.218416213529907e-05,0.0004430413683849515,0.38210962311243957,3.6763991310114212,[0.81227473 0.82413166]
30950,4.529685991600871,2.9596975106432994,0.027840330572434433,-0.0002851853348011942,0.001471243565861478,0.3835497534902554,3.6797978842139107,[0.81227473 0.82413166]
31000,4.5337156024618315,2.9613265144379666,0.02741761796198855,-6.975515022378538e-05,0.002555886920169596,0.38467920616763235,3.683203574158204,[0.81227473 0.82413166]
