steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
37700,5.046111913724536,3.225718392882636,0.027481232002029968,0.00042537324887879246,-0.005276592286163562,0.5605324876244849,4.119530753071747,[0.86060627 0.82054755]
37750,5.049815703227607,3.2279678314768203,0.02746790530490997,0.0027737405283456734,-0.004857809525889782,0.5611367042336467,4.122746766337162,[0.86060627 0.82054755]
37800,5.053506442907685,3.2302951767198955,0.02720873134149387,0.0015671227480407344,-0.004337826201518904,0.5628403452943326,4.125937468948696,[0.86060627 0.82054755]
37850,5.057161186173057,3.232622451913474,0.027259317049387735,0.0010460258881344602,-0.003556249777318361,0.5653959694010818,4.12909496038738,[0.86060627 0.82054755]
37900,5.060809391581812,3.2349451609914603,0.02753544639883222,0.000778156467561807,-0.0028228518029088487,0.5679470288477989,4.132249002837248,[0.85764109 0.80189638]
37950,5.064453572954038,3.2372674254012637,0.02719507208958277,0.0012400178460700983,-0.0019401970736645287,0.5704710280388123,4.135401289724235,[0.85764109 0.80189638]
38000,5.068118742763405,3.239604014431828,0.02712254825209807,0.0018566914660140738,-0.0008514719905027473,0.5723192116327254,4.1385736866813305,[0.85764109 0.80189638]
38050,5.071782864832921,3.2419427846907474,0.027288795047538453,0.002554837090930115,0.0002764721099296828,0.5742181476963457,4.141746786083066,[0.85764109 0.80189638]
38100,5.075394705807092,3.2443575409616057,0.027246022000456522,0.00033184091658774827,0.0015092660522436651,0.5761006054935515,4.144856756755542,[0.81882695 0.81309769]
38150,5.07901003236671,3.24676733987911,0.027439951794334227,-0.0014970857783583537,0.002760701859691432,0.5778773213975896,4.147973274313741,[0.81882695 0.81309769]
38200,5.082722741251393,3.249150484944308,0.02743486365672613,0.0002442005210246675,0.0038693146002971124,0.5783127711972588,4.151192596855831,[0.81882695 0.81309769]
38250,5.08635839153169,3.251574627438477,0.027245849908529053,-0.001301986931289783,0.0053044543949429465,0.5782671312094397,4.154330925953699,[0.81882695 0.81309769]
38300,5.089977769004446,3.253984483492057,0.027335821183644905,-0.0027359852655355365,0.005866897028563933,0.5781245138732238,4.157458033681302,[0.81498679 0.83419356]
38350,5.093605740035374,3.2562897022475266,0.02720469698610248,-0.0008761406906709551,0.004730094872131364,0.5779601955256188,4.16061449329707,[0.81498679 0.83419356]
38400,5.0972041861253485,3.258571599569977,0.027345117276073413,0.0008279250050663928,0.003824166278318376,0.575819866935719,4.1637480970595835,[0.81498679 0.83419356]
38450,5.100768737220732,3.260947656405865,0.0272653040750499,-0.0012322359658610228,0.0029245160541168133,0.5730350205633157,4.1668336423162975,[0.81498679 0.83419356]
38500,5.104400756573131,3.2632614729273737,0.027060152375547944,-0.0005814207754212833,0.0022240301289972388,0.5699952171043429,4.16999870837285,[0.852545   0.82287013]
38550,5.108017945435102,3.2655636801294277,0.027111271077195923,-0.00026063498701533143,0.0017616004519821898,0.5667496738674166,4.173153261978508,[0.852545   0.82287013]
38600,5.1116620973091695,3.2678911644422683,0.027393551728607555,-0.00036862894464183,0.0010946025191210726,0.5654228247004446,4.176331949157124,[0.852545   0.82287013]
38650,5.115320184935738,3.2702177008664197,0.027067867469217965,-0.0006094617591669719,0.000531257135506352,0.5647069052410718,4.179526579490578,[0.852545   0.82287013]
38700,5.118970759161897,3.272537264287411,0.02701306549621704,-0.0008582577612888075,0.0002774092864766107,0.564245971135781,4.1827170770542415,[0.83105744 0.82485794]
38750,5.122622143994604,3.2748564786220338,0.027199917079170306,-0.0011144932375160474,5.6964875011435384e-05,0.5637682019088104,4.185910470704205,[0.83105744 0.82485794]
38800,5.12630855226678,3.2770947935016297,0.02716232701680233,0.0017395490349721124,-4.579942041571114e-05,0.5629034395817192,4.1891543545317615,[0.83105744 0.82485794]
38850,5.129969604199665,3.2794243339060314,0.02697320819496872,0.0010127717276828263,1.030901334275494e-05,0.5621199862411402,4.192359505359709,[0.83105744 0.82485794]
38900,5.1336427162195175,3.2817600306195573,0.027038502059600726,0.0003011996462960659,0.00018133307164383395,0.5612668682991183,4.195577523889922,[0.86374485 0.82180196]
38950,5.137309899697461,3.284089027532827,0.027329331680916846,-0.0004026498208802863,0.0003042755804978005,0.5603779596142775,4.198792889228225,[0.86374485 0.82180196]
39000,5.140964957771532,3.286357644153578,0.02739538387101721,0.0017647261495179185,0.0005557230934848746,0.5607501138566063,4.202008590370778,[0.86374485 0.82180196]
39050,5.144630828895026,3.288677632027671,0.02731809594182669,0.001135118609587385,0.0008450189200361873,0.5625331477989035,4.205228200586126,[0.86374485 0.82180196]
39100,5.148279747151902,3.290991611523048,0.027481193792640635,0.0007705089486026699,0.0012202385736543174,0.5649703398181024,4.20843412156604,[0.83796576 0.79548483]
39150,5.1519134788388525,3.2932963189181326,0.0278575085386993,0.0006239040720012487,0.0014547572951716338,0.5674258825424647,4.211628619503197,[0.83796576 0.79548483]
39200,5.15553159148548,3.2955959474733043,0.027502368659746392,0.0007911471871660601,0.0017999452036793397,0.5702780111835078,4.214810538689714,[0.83796576 0.79548483]
39250,5.159170354080971,3.2979065860860945,0.027530529435177666,0.0016618477681594808,0.002218407888549734,0.5738035957802388,4.218012944044543,[0.83796576 0.79548483]
39300,5.162754173090639,3.3003002202760356,0.027337085758434642,-0.00045496070560974004,0.0028031063244765048,0.5773559046166936,4.221149379888053,[0.82244877 0.7888635 ]
39350,5.16640971220687,3.3027285260997736,0.027470085814836145,-0.0017423422293610697,0.003225732208073621,0.5808265087199161,4.224352896987505,[0.82244877 0.7888635 ]
39400,5.170060894989315,3.305143031679691,0.02777616918474652,-0.0022552215288669784,0.003556359612651682,0.5824453862652677,4.227556513441586,[0.82244877 0.7888635 ]
39450,5.173733997649654,3.307547085843958,0.02733539948722825,-0.0016152747131768382,0.0039257540487928075,0.5837069907841678,4.230785567889225,[0.82244877 0.7888635 ]
39500,5.177372104583776,3.309965904576378,0.027325631355718843,-0.0020346877990791057,0.004598593853415059,0.5846437070579236,4.233979777112992,[0.82123342 0.82492195]
39550,5.181006495181418,3.3123819314306404,0.02754762293349346,-0.0023316621033236946,0.0052601239660237204,0.5855573086708611,4.23717286890354,[0.82123342 0.82492195]
39600,5.184693005730341,3.314706889332365,0.027423330104774067,0.0013394070851388369,0.005927012956100278,0.5869064597589777,4.240434199434883,[0.82123342 0.82492195]
39650,5.188261049505951,3.3170885972249784,0.027276979964232242,0.0011607784044418562,0.0047164266181824385,0.5882185175444845,4.243571444296518,[0.82123342 0.82492195]
39700,5.191831212734455,3.319473323394513,0.027383570754694143,0.0010992457138327943,0.003591974881644819,0.5895415695907307,4.246712313499293,[0.86472274 0.82445981]
39750,5.195389259912132,3.321850384307936,0.027714480364099202,0.0011399835970844817,0.002368809746869353,0.5908779203440092,4.24984446108906,[0.86472274 0.82445981]
39800,5.198941229383358,3.324238298644752,0.02738391038765453,0.0010795291817699798,0.0012500879689856833,0.5916984018690264,4.252970882199167,[0.86472274 0.82445981]
39850,5.2025187434079445,3.326629302875125,0.027387132279678775,0.0015206720991571981,0.0002633761373521863,0.5924675337882327,4.256124044766732,[0.86472274 0.82445981]
39900,5.2060901558255575,3.3290180805601404,0.027626322699416322,0.00196717283207435,-0.0007516317634888182,0.5932692537668326,4.259273545470854,[0.85208244 0.79758285]
39950,5.209600610558625,3.3314883148588437,0.027573474569634607,-0.0011419220455851423,-0.001753077346417418,0.5940133922493392,4.262352070580962,[0.85208244 0.79758285]
40000,5.213162559976865,3.333873508078299,0.027436169988783853,-0.00013750093833051624,-0.002556901680223924,0.5958049993093967,4.265496836246714,[0.85208244 0.79758285]
40050,5.216768664405082,3.3362845825588856,0.02754470811192634,0.000928192055459076,-0.003453358993342228,0.5980348670967456,4.268683183893794,[0.85208244 0.79758285]
40100,5.2203051025721035,3.3387563372464446,0.027501420700370295,-0.0007822641008756535,-0.004158690620536115,0.6000796265901567,4.271793340077195,[0.86314727 0.80324496]
40150,5.223859277924896,3.341237234013048,0.027721694937169816,-0.002207484437290268,-0.004951644477887733,0.6022163982865266,4.274921704728988,[0.86314727 0.80324496]
40200,5.2274964455053965,3.3436411571242113,0.027557797441237264,0.0009092862949393556,-0.005822406366650652,0.6037287755321843,4.278145991826601,[0.86314727 0.80324496]
40250,5.2310355114101865,3.346119938884063,0.027397967650369004,-0.0001035801463728446,-0.006325993760137321,0.6048928773223039,4.2812639060374496,[0.86314727 0.80324496]
40300,5.234590728275583,3.348606891493098,0.027508240506301244,-0.0009173042293648825,-0.006795547755875145,0.6060998229739625,4.2843986296571215,[0.84756776 0.79859781]
40350,5.238135766412265,3.3510847721982127,0.02783929763794033,-0.0015465271469062218,-0.0073652382583695945,0.6072737876765262,4.287526763463515,[0.84756776 0.79859781]
40400,5.241676787869213,3.353536004739908,0.027419619396312944,-0.0008213866036104919,-0.007804377044873787,0.608795267744983,4.290657020773873,[0.84756776 0.79859781]
40450,5.245242339368636,3.3560305664788173,0.02741196788622643,-0.0009666565481246743,-0.008156317922755882,0.6106534509025485,4.293807069638514,[0.84756776 0.79859781]
40500,5.248803371213101,3.358522826047204,0.027636502882979877,-0.0009512404599261194,-0.008521377682457601,0.6125058850139812,4.296955090751388,[0.83595246 0.82606897]
40550,5.252309462850501,3.361072981478476,0.027667982789741793,-0.0034159221843279857,-0.008854601079393561,0.6143458075844259,4.300042267564904,[0.83595246 0.82606897]
40600,5.255904827292111,3.3636308470822693,0.027358407240370475,-0.0015001351593682383,-0.009292506642561997,0.6150737723170412,4.3032187485362074,[0.83595246 0.82606897]
40650,5.2594454359519895,3.3661138769162036,0.0274762693889098,-0.0009928200959006632,-0.009328519136706103,0.613956573525609,4.306354263050178,[0.83595246 0.82606897]
40700,5.2629730818577904,3.368589333250671,0.027814379373303548,-0.0006233783084840489,-0.00946616436554077,0.6128527168940991,4.309480122558746,[0.85088675 0.81482417]
40750,5.266515794153179,3.37105409755696,0.027461111389754232,1.1709437150675628e-05,-0.009533620921297092,0.6117254524630984,4.312624487473773,[0.85088675 0.81482417]
40800,5.27005818681777,3.3735433522445644,0.027459465927954375,-7.099727784786825e-05,-0.009450477058446333,0.6125903214974034,4.315767006028759,[0.85088675 0.81482417]
40850,5.273612576616622,3.376041532013727,0.027691536981706535,-7.362074894386416e-05,-0.009456061267983802,0.6134767005838772,4.318922160075074,[0.85088675 0.81482417]
40900,5.277163216642109,3.3785319750158394,0.02728049730104095,0.00033909849478694923,-0.00929916123895138,0.6143418923266508,4.32207677949779,[0.82695023 0.80805426]
40950,5.2807130364946815,3.3810290626292177,0.02717800052701097,0.0006241145053537909,-0.008827921284464278,0.6152197368579733,4.3252316842135965,[0.82695023 0.80805426]
41000,5.284250182862422,3.3835211943712222,0.02731754154624909,0.000919412046607568,-0.008258735774212534,0.6176840114066089,4.328376802814906,[0.82695023 0.80805426]
41050,5.287727696255071,3.3860835074844737,0.027257176283820454,-0.0015819984023157066,-0.0075570877063126565,0.6201862308169891,4.331454981529345,[0.82695023 0.80805426]
41100,5.291286462160742,3.388587292318468,0.027003995000444408,-0.00021681301870002541,-0.006721016456084239,0.6223617325697962,4.334623974399454,[0.82758489 0.82303514]
41150,5.29487456953408,3.3911173780589006,0.027001124909355814,0.0012263401247507293,-0.0057965012166458,0.6248056206658799,4.3378203761027745,[0.82758489 0.82303514]
41200,5.298367677438728,3.3936747200555315,0.026838198464960054,-0.00029129573250212494,-0.004445415853830348,0.6258073911144441,4.34092098932355,[0.82758489 0.82303514]
41250,5.301893914832128,3.396270743774711,0.0269492845521392,-0.001651572928890013,-0.003120229789155514,0.6263267410118334,4.344051135667262,[0.82758489 0.82303514]
41300,5.305472030189107,3.3987895395953154,0.026818118840434398,0.0004256887438804245,-0.0016412157329073447,0.6267751506897062,4.347245498064346,[0.81303161 0.80256093]
41350,5.309041435684854,3.401310119688861,0.026975104856262366,0.00232412312538321,-5.972536567207674e-05,0.6273367276033648,4.35043304364473,[0.81303161 0.80256093]
41400,5.312562027412553,3.403911154269682,0.026908618540147027,0.0009601910195678442,0.0016339128476481845,0.6278208062311331,4.353563270734075,[0.81303161 0.80256093]
41450,5.316076462370929,3.406502588115213,0.027080404414836636,-0.00021860027930529124,0.002917946824410874,0.6282402639963945,4.356690855103939,[0.81303161 0.80256093]
41500,5.319606064108803,3.4089966171953643,0.027050665628828373,0.0018530245012697247,0.0026486988449415222,0.6286302293067223,4.359848798705302,[0.81213916 0.81700619]
41550,5.3230554047061895,3.411544604961342,0.02686140428361565,0.0007455956512267897,0.0011311039261793544,0.6290966468006542,4.362921931929278,[0.81213916 0.81700619]
41600,5.326531512851588,3.414104476127671,0.026923898000903335,-0.0002118680133666069,-0.00028966800638783664,0.627507751763825,4.366022044904432,[0.81213916 0.81700619]
41650,5.3299735790001,3.4166349893607992,0.027237575445131917,-0.0011813004856265784,-0.001665485439576192,0.6258457976102427,4.369094406221616,[0.81213916 0.81700619]
41700,5.333469989579543,3.4190954200545276,0.02734449359862408,0.0007266255614760999,-0.0030318067176403223,0.6242698752764236,4.372231956516963,[0.85508986 0.79906934]
41750,5.336930933280473,3.4216397154411395,0.027266029402205297,-0.000882368916808751,-0.0043495798161637565,0.6228466836506902,4.375325192348569,[0.85508986 0.79906934]
41800,5.340415231994549,3.424204439350755,0.027484424784123395,-0.0025945239864919242,-0.005789531863246127,0.6235413002890992,4.3784409227250825,[0.85508986 0.79906934]
41850,5.343940117400605,3.42667878634552,0.027429220609501006,-0.0005814639408756345,-0.007113876282540094,0.6251184608100269,4.381610772032202,[0.85508986 0.79906934]
41900,5.347420659174149,3.429238690352936,0.02729036192996679,-0.0018161955196874077,-0.008279349165653682,0.6268479828821237,4.384727455658358,[0.81691787 0.78295058]
41950,5.35090742927124,3.431799605446057,0.02740088583822548,-0.002778229751510262,-0.009358541621540893,0.6285027607529027,4.387852224774545,[0.81691787 0.78295058]
42000,5.354390558898147,3.4343462190290484,0.02769275054545972,-0.0032210611050604086,-0.01052720441575373,0.6301810467048043,4.390977264726845,[0.81691787 0.78295058]
42050,5.357891157641043,3.4368771070927635,0.027257845373608126,-0.002377918985045977,-0.011625244580715151,0.6319529410779938,4.394123659429967,[0.81691787 0.78295058]
42100,5.361383476773464,3.4394443443057314,0.02725958226029949,-0.0025750087928516165,-0.012525668413443857,0.6337013497378474,4.397259200297775,[0.85036454 0.80984393]
42150,5.364871754489773,3.442009487913616,0.027495055395819742,-0.0026090329287168984,-0.01343586478174173,0.6354305456167322,4.400393032982515,[0.85036454 0.80984393]
42200,5.368353062113856,3.444557124355823,0.02703959368808544,-0.001556498855412973,-0.014179424017731285,0.6376348454989712,4.403524186760347,[0.85036454 0.80984393]
42250,5.371858299371531,3.447139544749439,0.026936312131246292,-0.0009038063569794634,-0.014694216626975167,0.6402927224745768,4.406676715254205,[0.85036454 0.80984393]
42300,5.375364596828118,3.4497270888855964,0.027073370115270563,-0.00010830824300089066,-0.015128375577687786,0.6429838853871824,4.40983170108375,[0.85634037 0.79815803]
42350,5.378812823281992,3.4523862388679047,0.027083602338086717,-0.00208110778987716,-0.015445975626311828,0.645720529774356,4.412922225999463,[0.85634037 0.79815803]
