steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
1681,10.675801308014712,7.270362201280406,0.027882942489338803,-0.0008306990348354773,-0.015715157232020337,0.6323984221341067,8.967946970246457,"[0.92683439 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.89161065]"
1682,10.680091198689196,7.273608187593552,0.02773819151468692,-0.003748730227989038,-0.01699325883231479,0.6336020641055352,8.9729191129896,"[0.92529061 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.89563762]"
1683,10.684489560551219,7.276758391029785,0.027111086199139448,-0.0013112163427215883,-0.017512060402319587,0.6347148211260052,8.977972360084856,"[0.92529061 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.89563762]"
1684,10.688880348148183,7.279969435552622,0.026885898375687958,-0.0005880542616255431,-0.017109029458777094,0.6356625428485317,8.983034138390538,"[0.92529061 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.89563762]"
1685,10.693287398579951,7.283195614988738,0.026786485781495707,0.0002245093249629208,-0.01606120731277905,0.6366200330532427,8.988115932196957,"[0.92529061 0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.89563762]"
1686,10.697687723932093,7.286420114765279,0.026820615081587694,0.0011192725106651694,-0.014508611319674024,0.6375875407088116,8.993191240279632,"[0.92378246 0.94770976 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.89978774]"
1687,10.702090925300423,7.2896503781289566,0.026956887451585112,0.002081187097616973,-0.01269223828614783,0.6385781286259408,8.998271240980793,"[0.92378246 0.94770976 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.89978774]"
1688,10.706494788487356,7.2928845038927435,0.027186888375299686,0.0031090498540532296,-0.010793877215954598,0.6393330439826088,9.003353311413974,"[0.92378246 0.94770976 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.89978774]"
1689,10.710891201552112,7.296116758649368,0.027500075845047774,0.004149629619368756,-0.008975386576273415,0.6401224590063179,9.008428147830701,"[0.92378246 0.94770976 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.89978774]"
1690,10.71520540093164,7.299473078414958,0.02717006650049485,0.00010331297823336106,-0.0067565577947914105,0.6409571643827785,9.013455586997875,"[0.92233871 0.944351   0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90431943]"
1691,10.719559167126105,7.302806676903144,0.027134819257573096,-0.0023180678718710593,-0.0040033731007025905,0.6417189261448519,9.018515989906687,"[0.92233871 0.944351   0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90431943]"
1692,10.723931443521488,7.306147079448084,0.027252635575916558,-0.0044090392135138195,-0.0010518622760154063,0.6421058355688684,9.02359652152676,"[0.92233871 0.944351   0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90431943]"
1693,10.728312390995644,7.309476815687118,0.02740948460174436,-0.005915956167145676,0.0019731444869621746,0.6424421960336316,9.028683201719085,"[0.92233871 0.944351   0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90431943]"
1694,10.73271334730503,7.3127705083121555,0.027455567437557803,-0.005861654942238424,0.0049371073440265725,0.6427422359278552,9.033780483846055,"[0.91952187 0.93994432 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90995033]"
1695,10.737197618348015,7.315982857741029,0.027017123429409106,-0.0016762682161439227,0.008381467346083676,0.643097698715582,9.038937925410071,"[0.91952187 0.93994432 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90995033]"
1696,10.741546643260397,7.319167796954724,0.026963235609745083,0.0004521735286575695,0.007447326045620616,0.6430678417280784,9.043958037647508,"[0.91952187 0.93994432 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90995033]"
1697,10.745899805056297,7.322362689332132,0.027075856408384412,0.0023881175746735305,0.006788934470602187,0.6430771549617418,9.04898512878023,"[0.91952187 0.93994432 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.90995033]"
1698,10.75025013313325,7.32556123966023,0.027293278801723036,0.004147110380935701,0.006216321939631495,0.6431281022403206,9.054010849993967,"[0.91807032 0.9374461  0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91367987]"
1699,10.754471478217592,7.328827000888831,0.026972965761098665,0.0012356841888859964,0.0035366140122725332,0.6431808559303365,9.058929631197838,"[0.91807032 0.9374461  0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91367987]"
1700,10.758727282306715,7.332088602618992,0.02688453241413288,-0.0008506733358222684,0.0014774900757048037,0.642953712180251,9.063881114417233,"[0.91807032 0.9374461  0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91367987]"
1701,10.76299005091905,7.3353488742256685,0.02697060736305883,-0.00278675731065445,-0.0002399371264219892,0.6426819271644558,9.06883945148735,"[0.91807032 0.9374461  0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91367987]"
1702,10.767256913048996,7.338606299085652,0.027169119856401067,-0.0045870199056713854,-0.0018372898506928263,0.642370339452366,9.073801474659257,"[0.91551783 0.93417249 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91817686]"
1703,10.771525127155176,7.341850096790303,0.02743069125254583,-0.005990241255236295,-0.003503328502970707,0.6420168794424405,9.078761751040247,"[0.91551783 0.93417249 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91817686]"
1704,10.775895022273406,7.344980719290733,0.027058347040922942,-0.0021485138732710005,-0.004748998965131916,0.6413385372904172,9.083791500018505,"[0.91551783 0.93417249 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91817686]"
1705,10.780247006184487,7.348164111559484,0.027057305271207064,-0.00029219790529269493,-0.0054624121788297165,0.640699974236148,9.088817975095969,"[0.91551783 0.93417249 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91817686]"
1706,10.784603186004784,7.351356129172508,0.027172911233329686,0.0013076238628517358,-0.005903284235605636,0.6400960973902982,9.093851152386568,"[0.91346254 0.93186458 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.92174997]"
1707,10.78896545715573,7.354557191881022,0.02742704992171498,0.002673181161421973,-0.006354645219963077,0.6395250895536672,9.09889297535229,"[0.91346254 0.93186458 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.92174997]"
1708,10.79331493693693,7.357763074078837,0.02772587661501222,0.0035117044285243554,-0.006960298776779907,0.6387191194051901,9.103924115108157,"[0.91346254 0.93186458 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.92174997]"
1709,10.797582343078373,7.36109355746199,0.027354909176384543,-0.001216182989134222,-0.0072703002788472235,0.6379317761786516,9.10890870907887,"[0.91346254 0.93186458 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.92174997]"
1710,10.80187695800632,7.364371590329168,0.027427093490807818,-0.003989240560923363,-0.007185884298936674,0.6370624469547139,9.113906462162,"[0.91108111 0.92944055 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.92555511]"
1711,10.806272706473099,7.367544316835071,0.02692350702346422,-0.001858547303680418,-0.006346686765487062,0.6360953040388297,9.118975001224156,"[0.91108111 0.92944055 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.92555511]"
1712,10.810674241653519,7.370758278380869,0.026698865684952253,-0.0009605198742131096,-0.004607715343124444,0.6348797406886402,9.12406024788571,"[0.91108111 0.92944055 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.92555511]"
1713,10.815093760947544,7.3739875883915,0.026597844426296213,-0.0003186368009878428,-0.002209957114479457,0.6336841108539744,9.129167272217835,"[0.91108111 0.92944055 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.92555511]"
1714,10.819525115656665,7.377226899663162,0.026607036789473352,8.324566945011837e-05,0.000676150666906947,0.6325065362542852,9.13428875163145,"[0.90837292 0.92749833 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.92949843]"
1715,10.823930861745065,7.380448020137621,0.026723185032313416,0.0002650184728343198,0.001420657701316576,0.6313375638402032,9.13938119510474,"[0.90837292 0.92749833 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.92949843]"
1716,10.828341274266444,7.383671620310417,0.026935242773374248,0.00026341467878587864,0.0022960919963423525,0.6298825638173754,9.14447921143625,"[0.90837292 0.92749833 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.92949843]"
1717,10.832748082761428,7.38689113212779,0.02723294037469281,5.178995467806502e-05,0.0031382524895979366,0.6284181077014186,9.149573103164759,"[0.90837292 0.92749833 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.92949843]"
1718,10.83714703729837,7.390102695303458,0.027609020848041763,-0.00034721525763932004,0.0037713430838564885,0.6269346012947701,9.154657757280074,"[0.90559333 0.92575695 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.93322745]"
1719,10.841600736978252,7.393217244930636,0.027537240778426793,0.002840270366747714,0.004791532043253576,0.6255658574577275,9.159770323188663,"[0.90559333 0.92575695 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.93322745]"
1720,10.846061654434038,7.396368307080988,0.027535387607120695,0.0048543108326619235,0.006002430986725514,0.6238735968474041,9.16489977344163,"[0.90559333 0.92575695 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.93322745]"
1721,10.850472278868429,7.399520212235299,0.027502254227242316,0.005453220710618825,0.0057408233182985845,0.6222208787195991,9.16998128721887,"[0.90559333 0.92575695 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.93322745]"
1722,10.85473850063766,7.4027073826275,0.027005097090629683,0.0016112793331942423,0.0018456960148857749,0.6205368829669026,9.174933061402005,"[0.90334042 0.92413613 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.93620382]"
1723,10.859056745858968,7.405858665522056,0.026920215793502004,-0.00041010790986403475,-0.0013827938371805202,0.6188469255004747,9.179926053341436,"[0.90334042 0.92413613 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.93620382]"
1724,10.863354142582695,7.408987208007012,0.027011740643764486,-0.0025045285052267747,-0.0041913464834333015,0.6168979336474675,9.18489335948868,"[0.90334042 0.92413613 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.93620382]"
1725,10.867653292063615,7.4121093680259245,0.027219764895914565,-0.004685301130304078,-0.006919758155204467,0.6149041076077468,9.189861071396297,"[0.90334042 0.92413613 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.93620382]"
1726,10.872041084333853,7.4151421226546175,0.026973290951707925,-0.002996709004389174,-0.009038571044614318,0.6128907777292342,9.194891216035591,"[0.89999859 0.92178476 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.93986198]"
1727,10.876441061635322,7.418196393317664,0.02690865797068107,-0.001997934891336863,-0.010553208428335365,0.6109038610961122,9.199939114871368,"[0.89999859 0.92178476 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.93986198]"
1728,10.880848632426865,7.421257316327815,0.02697069739795391,-0.0013724417542515922,-0.011668559352168264,0.6086263646233699,9.204996438019359,"[0.89999859 0.92178476 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.93986198]"
1729,10.885258925219807,7.424320422315921,0.027145152459588207,-0.0011301693795139323,-0.012596344907959385,0.6063539004503735,9.210057311344826,"[0.89999859 0.92178476 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.93986198]"
1730,10.889666626092714,7.427380651817624,0.027421524433509974,-0.0012337527365291479,-0.013539627751126807,0.6040714384514505,9.215115276103992,"[0.89787091 0.92097869 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.94213983]"
1731,10.894064284932114,7.43043173076751,0.027789543539355945,-0.0016494342360117106,-0.014691812826419072,0.6017695804946395,9.220161490040537,"[0.89787091 0.92097869 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.94213983]"
1732,10.898546737040231,7.4333692798626885,0.027574048154582982,0.0023743450966178183,-0.015523006182120474,0.5992280683934987,9.225259892462043,"[0.89787091 0.92097869 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.94213983]"
1733,10.903051414835957,7.436382883631291,0.027626551463660737,0.004167866030716066,-0.016249815138045156,0.5967737177574983,9.2304001024259,"[0.89787091 0.92097869 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.94213983]"
1734,10.907538977262236,7.43942301040042,0.027635340276974063,0.0043855351456555764,-0.016922264452571913,0.5943930214889896,9.235531130103833,"[0.8960716  0.92078384 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.94404655]"
1735,10.912018087418037,7.442463548951279,0.027719632500360854,0.003996851850713092,-0.01773333118270234,0.5920459242551919,9.240654445352988,"[0.8960716  0.92078384 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.94404655]"
1736,10.916447054290133,7.44560067058708,0.02731137127162449,-0.0009133851733784829,-0.018182085690685423,0.5896324503802239,9.24575528077264,"[0.8960716  0.92078384 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.94404655]"
1737,10.92087336401034,7.448660047942883,0.02736620694798469,-0.003991988399046327,-0.018098643434074378,0.5871303401719091,9.250833346628877,"[0.8960716  0.92078384 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.94404655]"
1738,10.925394015082253,7.451620493415264,0.02692902713150528,-0.00298883512235358,-0.01720985404645266,0.5845154468857942,9.255976521588622,"[0.89336065 0.91969824 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.94692745]"
1739,10.929932298996714,7.454610827554603,0.026705763136355604,-0.0029583252071381737,-0.015458677672943217,0.5819384599029775,9.261144917309794,"[0.89336065 0.91969824 0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.94692745]"
