steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
526,6.860743156405481,4.41476659878971,0.027355212868845114,0.004787100865003433,-0.010322077516187474,0.35540530306843243,4.895847441090754,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
527,6.868719175996206,4.4177711927116095,0.026818638866712024,0.003385387057539644,-0.009875821857620651,0.35544766707661113,4.903408691792846,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
528,6.876694556395395,4.420748409765756,0.027388693965077267,0.0027949176184646476,-0.00967032880245671,0.35544246105049315,4.910975687291211,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
529,6.884691601932414,4.423733918573235,0.027265777810819587,0.0022475076912219557,-0.009165539737327257,0.35545233007030946,4.9185663198326415,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
530,6.892721468854578,4.42654603410979,0.027368188101283317,0.007984117850622528,-0.008429511367699373,0.3554190165098771,4.926212827597455,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
531,6.900702570471567,4.429592172900175,0.02729352933124155,0.0051355986536498815,-0.007672708328203803,0.35545828285745096,4.93378665666072,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
532,6.908704101238556,4.4326062304824285,0.026739488267437647,0.0037572794425356523,-0.006205504403232523,0.3554985589845519,4.941387623249525,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
533,6.916708593901361,4.435595274317638,0.027283059476053424,0.0031417314810439877,-0.004945085986608836,0.35548488697350694,4.948997483502702,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
534,6.924733041645978,4.438592319439876,0.02712339733432245,0.0025643852945749436,-0.003351304417752381,0.3555062322512981,4.956629309850752,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99735988 1.        ]"
535,6.932712278212284,4.441568910413089,0.027927568227752782,0.00204883720495219,-0.002278819215802906,0.35548385125781223,4.96422156047083,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99735988 1.        ]"
536,6.940703049076042,4.444591662082762,0.02781975329256032,0.00015547662716475179,-0.0011655965333216593,0.3555620549496523,4.971823110386902,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99735988 1.        ]"
537,6.948710773847115,4.447580265920684,0.027152418039028764,-0.0003476678206819946,0.0006863830601629575,0.35564612584232524,4.979448351553692,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99735988 1.        ]"
538,6.956723125004593,4.450564699897801,0.027614308811825687,-0.000604218134788904,0.0023683755508783367,0.355700592853249,4.987081640293619,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.98770226 1.        ]"
539,6.964753983126141,4.453554622831905,0.027376616690278518,-0.0008223500387991656,0.004428340009342289,0.35577028222512386,4.994735695028844,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.98770226 1.        ]"
540,6.972719025223501,4.456521237598351,0.02810728397750098,-0.0010224860531876112,0.006107800032234008,0.3560615243228369,5.00232982409211,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.98770226 1.        ]"
541,6.980724763040762,4.459473912092409,0.02782041531027784,-0.00016269172684045207,0.007826263883233384,0.3563882683418748,5.009968823942534,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.98770226 1.        ]"
542,6.988724166252066,4.462450415401439,0.027083066810815966,-8.27920422022535e-05,0.010364354956303492,0.3567216152967541,5.017601853759369,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.97778219 1.        ]"
543,6.996729547535708,4.4654342363466535,0.0275003530692847,-7.862835751231934e-05,0.012780394559502448,0.35704144846477515,5.02524295202597,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.97778219 1.        ]"
544,7.004578991878739,4.468360290824244,0.02723724068638748,3.927922560886316e-05,0.010158608764873428,0.35762563113895635,5.032737989040011,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.97778219 1.        ]"
545,7.012377050842617,4.471268968204797,0.027982569621341567,0.0002202392640372737,0.007070182867185029,0.3582376364713908,5.040186524702925,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.97778219 1.        ]"
546,7.020202625546102,4.474194871575139,0.027883692873423908,0.0003781459788167922,0.00400141084849429,0.35882469529650474,5.047663363836564,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.96817686 0.99933282]"
547,7.028034511099205,4.4771245117847585,0.02725029763239656,0.0007011304257209792,0.0016086118556588361,0.35937585394710525,5.055148842613929,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.96817686 0.99933282]"
548,7.035821780488055,4.4800326038571425,0.027811949734122553,0.0012828973137658025,-0.0009693835178228343,0.36026950233306304,5.0625948976675454,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.96817686 0.99933282]"
549,7.04362440581004,4.482968821229083,0.027658623396802896,0.0014429441156281497,-0.0033310040942673793,0.36111397392487826,5.070056053605712,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.96817686 0.99933282]"
550,7.051351458237479,4.486049167620532,0.02769833636994495,-0.004006787077393033,-0.005503702475089353,0.36188226509291693,5.077430158332211,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.95890491 0.99131323]"
551,7.059188194294709,4.4889279586134245,0.02783137723909522,-0.000988050202194217,-0.007852997584921922,0.36279532863869846,5.084936559759424,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.95890491 0.99131323]"
552,7.066986268050861,4.491817471247866,0.027453032005363344,0.0014729610233753698,-0.009551183090083938,0.3640395698469513,5.092406044606508,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.95890491 0.99131323]"
553,7.074687645110426,4.494880932059906,0.027410568108298016,-0.002796012973710655,-0.010801473146898336,0.3653772071852704,5.099764697339777,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.95890491 0.99131323]"
554,7.082488332204252,4.497794071779396,0.02758937997236121,-0.00035194952088264415,-0.012053042166118905,0.36671538602559245,5.10723980652292,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.94968734 0.98247756]"
555,7.090294798039791,4.500714455470339,0.027165513294776324,0.002378599054349316,-0.012677416040370945,0.36787096640143097,5.114722591297326,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.94968734 0.98247756]"
556,7.097973086237643,4.503776800821518,0.026998535812546336,-0.0009212930192408673,-0.01248955467004392,0.3697404568321259,5.122066677758724,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.94968734 0.98247756]"
557,7.105756439280706,4.50669309421283,0.027028971200001074,0.002534669395888791,-0.012147229339550984,0.37151298534595467,5.129532193149168,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.94968734 0.98247756]"
558,7.113445683747981,4.5097627040996215,0.027307405692487213,8.951604064977566e-05,-0.011647607633380947,0.3732400937259347,5.136891994867381,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.93944152 0.97214912]"
559,7.121147280750797,4.512835016745393,0.026989667367336784,-0.0016198781651044034,-0.01059984217335092,0.3750974387954246,5.144266633063526,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.93944152 0.97214912]"
560,7.1288895023584935,4.515739917323884,0.02683581927296559,0.003329602547555207,-0.009001505548616128,0.3773199791258612,5.151700239248847,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.93944152 0.97214912]"
561,7.136548094292375,4.518807037110777,0.026997924170527442,0.002354739106472594,-0.0070777274963905665,0.379639222415435,5.159037990993354,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.93944152 0.97214912]"
562,7.1442108616313424,4.521877966791003,0.02657798724870772,0.0022129647211536012,-0.00447527312409964,0.38196508073242463,5.166382299788294,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.92992853 0.96207842]"
563,7.151860368189732,4.5249436663879665,0.027191782849927564,0.0023928231332525215,-0.0021775417988691504,0.38432321022535587,5.1737166305692615,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.92992853 0.96207842]"
564,7.159469429772135,4.527998023022382,0.02719424470457332,0.003329382867282401,0.000550798060643708,0.38716594394252624,5.181014443429393,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.92992853 0.96207842]"
565,7.166999693032105,4.53120480327371,0.02739092487742379,-0.0011538847862052214,0.003408733827905366,0.3898479748335466,5.188222698021694,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.92992853 0.96207842]"
566,7.174648752394257,4.534274247345346,0.027780570865652745,0.0013161470307710137,0.005884407750731529,0.39283893405186027,5.195564472445817,"[1.         1.         1.         1.         1.         1.
 1.         0.99587976 0.92111887 0.95220872]"
567,7.182244642474433,4.5373500822117645,0.027554662303904926,0.003895744276399539,0.008858166396167181,0.3956660842062429,5.202855416104163,"[1.         1.         1.         1.         1.         1.
 1.         0.99587976 0.92111887 0.95220872]"
568,7.189610429957526,4.540527385122872,0.02751474902819293,0.0006511250122768543,0.0083166632589257,0.3990279482790311,5.209910891612827,"[1.         1.         1.         1.         1.         1.
 1.         0.99587976 0.92111887 0.95220872]"
569,7.196910515004647,4.5436460647072066,0.027124831343643012,-0.00032968312452454405,0.005072886381605336,0.4024826667324643,5.21690883715856,"[1.         1.         1.         1.         1.         1.
 1.         0.99587976 0.92111887 0.95220872]"
570,7.204248989457092,4.5467818258507355,0.027814372045379187,-0.0008074847699735929,0.0011218216712630773,0.4058761092229953,5.22394623418392,"[1.         1.         1.         1.         1.         1.
 1.         0.98985263 0.91284626 0.94098116]"
571,7.211616012228858,4.5499173149936425,0.027903188619241032,0.0002981981510934352,-0.0028120295270534263,0.40932417751444133,5.2310148042480975,"[1.         1.         1.         1.         1.         1.
 1.         0.98985263 0.91284626 0.94098116]"
572,7.218837462448587,4.553015321451793,0.027465514829526576,0.00180318489554493,-0.005703893971943362,0.41338012385378453,5.2379442305463355,"[1.         1.         1.         1.         1.         1.
 1.         0.98985263 0.91284626 0.94098116]"
573,7.225997670504333,4.556267536326757,0.027495397995670835,-0.0016539750888303333,-0.00824256116050561,0.4174386746770715,5.244802203270801,"[1.         1.         1.         1.         1.         1.
 1.         0.98985263 0.91284626 0.94098116]"
574,7.233250959431941,4.559558478382044,0.027121930532485957,-0.0036325416511972758,-0.010373233049259675,0.4216535623020337,5.251752501628429,"[1.         1.         1.         1.         1.         1.
 1.         0.9860165  0.90537169 0.93013326]"
575,7.2405746025676345,4.5627018065541325,0.02693390706568885,0.0012673025325603397,-0.012032536597934379,0.42566483321431026,5.258788061432781,"[1.         1.         1.         1.         1.         1.
 1.         0.9860165  0.90537169 0.93013326]"
576,7.2477032360520335,4.5659520888326774,0.02715264368070416,0.0008071596607657545,-0.013033508610593405,0.43034098432923573,5.265623120093167,"[1.         1.         1.         1.         1.         1.
 1.         0.9860165  0.90537169 0.93013326]"
577,7.254838711150478,4.569210512491084,0.026912804127225808,0.0018062869882198877,-0.013493971518540324,0.434978682105259,5.272467113482437,"[1.         1.         1.         1.         1.         1.
 1.         0.9860165  0.90537169 0.93013326]"
578,7.261905387498837,4.572621397016668,0.026985551691007272,-0.0020892886920815144,-0.013608662007787688,0.4396424545772394,5.279232972438067,"[1.         1.         1.         1.         1.         1.
 1.         0.983476   0.89785106 0.91906638]"
579,7.269127705021724,4.575924286309095,0.027289264382074598,0.0010404977358230577,-0.014111086796658753,0.44444259881744275,5.286165621957937,"[1.         1.         1.         1.         1.         1.
 1.         0.983476   0.89785106 0.91906638]"
580,7.276195761826329,4.579167499004411,0.02718800625951706,0.0053919828774305276,-0.013695066250973465,0.4495961510353764,5.292952079039476,"[1.         1.         1.         1.         1.         1.
 1.         0.983476   0.89785106 0.91906638]"
581,7.283206995344878,4.582581084099264,0.027388230923848723,0.004554270370371913,-0.013179543033152085,0.4548438976536541,5.29967118857508,"[1.         1.         1.         1.         1.         1.
 1.         0.983476   0.89785106 0.91906638]"
582,7.290221289220168,4.586012335668275,0.027091892010896255,0.005045926303619403,-0.012173587633968754,0.4600510922676959,5.306394922651077,"[1.         1.         1.         1.         1.         1.
 1.         0.98290109 0.8913891  0.9084939 ]"
583,7.2971703452037175,4.589580289171869,0.02719277216217974,0.0012922446887690666,-0.010851190490346704,0.46525813060659554,5.3130460194827895,"[1.         1.         1.         1.         1.         1.
 1.         0.98290109 0.8913891  0.9084939 ]"
584,7.304081190479734,4.593128368492111,0.02684734135831444,-0.0005852748648086106,-0.008655959843107217,0.47103660763385685,5.319663692351877,"[1.         1.         1.         1.         1.         1.
 1.         0.98290109 0.8913891  0.9084939 ]"
585,7.311068709518617,4.596713780525941,0.02759655243158963,-0.00163136026514299,-0.007375201388089969,0.4766585644481324,5.32635810024499,"[1.         1.         1.         1.         1.         1.
 1.         0.98290109 0.8913891  0.9084939 ]"
586,7.318079018036766,4.6003138251056646,0.027827760690616432,-0.0008722881416756961,-0.006146759761370532,0.4823785937078891,5.333077299316461,"[1.         1.         1.         1.         1.         1.
 1.         0.98473479 0.88680713 0.89802008]"
